max,min,wind,rain,humidi,cloud,pressure,date,avg_temp
30,26,6,4.3,75,41,1010,2011-03-23,28.0
35,26,6,14.4,72,35,1011,2012-03-23,30.5
37,26,10,1.8,64,35,1009,2013-03-23,31.5
38,26,11,0.4,54,25,1011,2014-03-23,32.0
36,25,17,0.0,58,21,1011,2015-03-23,30.5
36,26,15,0.0,64,23,1010,2016-03-23,31.0
36,25,15,0.0,65,21,1010,2017-03-23,30.5
36,26,9,3.1,56,23,1010,2018-03-23,31.0
36,27,13,1.5,64,36,1010,2019-03-23,31.5
37,25,15,0.0,63,22,1010,2020-03-23,31.0
37,27,13,1.2,47,37,1009,2021-03-23,32.0
37,26,6,5.1,69,26,1010,2009-04-04,31.5
36,27,10,0.0,59,28,1011,2010-04-04,31.5
32,24,9,1.9,75,43,1010,2011-04-04,28.0
34,25,13,0.0,72,13,1013,2012-04-04,29.5
36,28,10,12.6,69,28,1007,2013-04-04,32.0
37,27,12,4.8,65,30,1010,2014-04-04,32.0
35,27,17,3.3,66,33,1008,2015-04-04,31.0
36,26,14,0.2,63,32,1011,2016-04-04,31.0
34,27,9,4.6,67,37,1011,2017-04-04,30.5
33,25,14,0.0,60,44,1010,2018-04-04,29.0
33,27,13,36.0,70,38,1012,2019-04-04,30.0
39,27,16,0.0,56,9,1010,2020-04-04,33.0
36,27,16,1.2,61,45,1007,2021-04-04,31.5
33,25,6,35.4,82,64,1009,2009-04-06,29.0
35,28,9,0.0,60,38,1010,2010-04-06,31.5
36,25,6,0.1,64,21,1011,2011-04-06,30.5
34,26,11,0.2,70,13,1011,2012-04-06,30.0
38,29,9,6.3,65,26,1005,2013-04-06,33.5
36,27,6,28.7,65,39,1012,2014-04-06,31.5
36,27,14,0.0,60,10,1009,2015-04-06,31.5
36,26,15,0.0,62,21,1010,2016-04-06,31.0
35,26,14,0.8,63,42,1009,2017-04-06,30.5
32,25,12,0.1,66,57,1009,2018-04-06,28.5
35,27,11,0.0,59,25,1011,2019-04-06,31.0
38,27,14,0.0,58,12,1010,2020-04-06,32.5
37,27,15,0.0,55,17,1009,2021-04-06,32.0
32,25,6,9.3,75,44,1010,2009-04-07,28.5
36,27,8,0.0,57,18,1012,2010-04-07,31.5
35,24,8,0.0,63,40,1010,2011-04-07,29.5
35,26,11,0.2,67,10,1010,2012-04-07,30.5
36,29,9,11.9,70,20,1005,2013-04-07,32.5
35,27,8,20.4,69,34,1012,2014-04-07,31.0
36,27,15,0.0,60,18,1009,2015-04-07,31.5
37,26,16,0.0,62,23,1011,2016-04-07,31.5
35,26,18,0.0,63,16,1009,2017-04-07,30.5
36,26,13,0.0,54,21,1011,2018-04-07,31.0
36,27,16,0.0,62,28,1011,2019-04-07,31.5
38,26,13,0.0,59,22,1010,2020-04-07,32.0
37,27,12,0.0,56,22,1009,2021-04-07,32.0
34,26,8,11.5,67,45,1009,2009-04-02,30.0
37,26,8,0.6,65,34,1011,2010-04-02,31.5
35,26,6,4.3,68,40,1009,2011-04-02,30.5
31,24,10,33.5,83,63,1011,2012-04-02,27.5
39,28,11,0.4,64,31,1009,2013-04-02,33.5
37,26,10,0.0,62,14,1008,2014-04-02,31.5
37,27,10,0.1,61,41,1008,2015-04-02,32.0
36,26,18,0.0,62,14,1011,2016-04-02,31.0
35,25,6,15.5,69,51,1011,2017-04-02,30.0
34,25,8,0.0,56,20,1010,2018-04-02,29.5
37,26,15,0.0,58,8,1012,2019-04-02,31.5
36,27,16,0.0,57,34,1010,2020-04-02,31.5
37,28,12,1.0,57,59,1007,2021-04-02,32.5
36,25,9,0.0,61,21,1010,2009-03-21,30.5
34,28,12,0.0,56,20,1010,2010-03-21,31.0
35,25,8,25.0,75,49,1009,2011-03-21,30.0
35,26,8,9.9,70,46,1010,2012-03-21,30.5
38,25,10,0.0,65,25,1009,2013-03-21,31.5
34,26,15,0.3,66,40,1009,2014-03-21,30.0
35,25,17,0.0,57,27,1013,2015-03-21,30.0
36,25,14,0.0,66,11,1010,2016-03-21,30.5
35,25,10,0.2,68,50,1011,2017-03-21,30.0
35,27,10,2.8,64,37,1010,2018-03-21,31.0
36,27,13,0.1,63,29,1011,2019-03-21,31.5
36,25,15,0.0,62,18,1012,2020-03-21,30.5
36,26,14,1.3,66,46,1008,2021-03-21,31.0
35,25,9,0.1,65,38,1009,2009-04-08,30.0
39,28,11,0.0,54,14,1012,2010-04-08,33.5
37,24,8,0.0,61,19,1011,2011-04-08,30.5
36,26,8,1.7,65,26,1010,2012-04-08,31.0
35,28,12,8.8,69,28,1008,2013-04-08,31.5
35,27,10,15.4,68,27,1012,2014-04-08,31.0
38,26,19,0.0,53,4,1010,2015-04-08,32.0
36,26,16,0.0,64,26,1010,2016-04-08,31.0
36,27,15,0.0,63,23,1010,2017-04-08,31.5
33,27,8,0.0,51,42,1011,2018-04-08,30.0
35,28,13,0.0,63,29,1010,2019-04-08,31.5
35,26,11,2.9,66,73,1010,2020-04-08,30.5
33,27,11,5.5,64,67,1009,2021-04-08,30.0
34,27,8,17.5,75,29,1010,2009-04-05,30.5
37,27,9,0.0,59,37,1010,2010-04-05,32.0
35,24,6,0.1,66,22,1011,2011-04-05,29.5
35,25,10,0.0,71,15,1011,2012-04-05,30.0
35,28,10,10.6,70,32,1006,2013-04-05,31.5
38,27,11,2.0,61,29,1011,2014-04-05,32.5
35,27,14,0.4,63,33,1008,2015-04-05,31.0
36,26,16,0.0,63,23,1010,2016-04-05,31.0
34,26,14,16.5,66,40,1010,2017-04-05,30.0
30,26,10,0.4,68,58,1009,2018-04-05,28.0
35,27,12,2.0,60,37,1012,2019-04-05,31.0
39,27,18,0.0,51,7,1010,2020-04-05,33.0
34,27,14,0.1,59,34,1009,2021-04-05,30.5
35,26,7,5.3,67,31,1008,2009-04-10,30.5
38,27,8,0.7,55,30,1009,2010-04-10,32.5
36,25,7,0.0,58,28,1012,2011-04-10,30.5
37,27,10,0.1,62,26,1010,2012-04-10,32.0
35,28,10,7.9,68,38,1009,2013-04-10,31.5
34,26,11,7.9,68,47,1010,2014-04-10,30.0
38,27,16,0.0,54,10,1010,2015-04-10,32.5
38,26,12,0.0,57,14,1010,2016-04-10,32.0
36,27,14,0.0,69,22,1008,2017-04-10,31.5
36,27,12,0.0,54,28,1010,2018-04-10,31.5
38,28,12,0.0,59,20,1009,2019-04-10,33.0
34,27,15,6.8,66,60,1012,2020-04-10,30.5
35,27,12,3.6,62,52,1010,2021-04-10,31.0
33,26,9,4.9,67,33,1009,2009-04-09,29.5
35,27,6,3.8,66,31,1009,2009-04-11,31.0
36,27,9,0.2,61,43,1010,2010-04-09,31.5
36,24,8,0.6,62,26,1011,2011-04-09,30.0
37,26,11,0.1,61,16,1010,2012-04-09,31.5
34,28,9,3.2,71,26,1008,2013-04-09,31.0
37,26,8,5.1,69,31,1010,2014-04-09,31.5
37,27,14,0.0,54,7,1010,2015-04-09,32.0
37,26,18,0.0,62,13,1010,2016-04-09,31.5
36,27,16,0.0,65,18,1009,2017-04-09,31.5
37,25,11,0.0,48,11,1011,2018-04-09,31.0
37,28,14,0.0,59,21,1010,2019-04-09,32.5
33,27,14,11.1,68,69,1011,2020-04-09,30.0
34,27,9,2.5,63,56,1009,2021-04-09,30.5
38,27,10,0.0,55,20,1008,2010-04-11,32.5
36,25,8,0.2,61,16,1010,2011-04-11,30.5
36,27,11,19.6,66,39,1009,2012-04-11,31.5
34,28,7,18.4,74,35,1008,2013-04-11,31.0
36,26,9,5.7,67,36,1010,2014-04-11,31.0
36,27,16,0.0,59,30,1011,2015-04-11,31.5
37,28,15,0.0,60,18,1008,2016-04-11,32.5
37,26,10,0.0,66,19,1008,2017-04-11,31.5
36,27,15,0.0,60,25,1009,2018-04-11,31.5
36,28,11,0.3,62,41,1009,2019-04-11,32.0
35,27,11,2.6,63,54,1011,2020-04-11,31.0
36,27,14,0.0,58,22,1011,2021-04-11,31.5
31,26,6,13.0,83,35,1008,2009-04-13,28.5
39,27,8,1.1,55,26,1009,2010-04-13,33.0
36,24,9,0.0,58,22,1011,2011-04-13,30.0
35,26,12,4.0,68,19,1009,2012-04-13,30.5
32,27,10,3.7,64,42,1010,2013-04-13,29.5
35,26,9,1.2,65,25,1010,2014-04-13,30.5
28,27,9,24.6,69,30,1013,2015-04-13,27.5
34,27,11,1.9,63,63,1010,2016-04-13,30.5
35,27,13,0.5,64,17,1011,2017-04-13,31.0
38,27,14,0.0,62,19,1009,2018-04-13,32.5
36,29,12,0.2,60,28,1010,2019-04-13,32.5
34,27,9,14.1,68,62,1011,2020-04-13,30.5
33,28,15,0.1,65,48,1011,2021-04-13,30.5
33,26,5,15.7,81,30,1008,2009-04-14,29.5
38,27,12,0.1,56,22,1010,2010-04-14,32.5
38,25,10,0.0,59,17,1009,2011-04-14,31.5
35,26,12,5.8,68,23,1009,2012-04-14,30.5
38,26,11,0.0,61,28,1010,2013-04-14,32.0
36,27,10,2.8,65,23,1010,2014-04-14,31.5
36,25,11,1.2,64,53,1009,2015-04-14,30.5
36,25,11,1.2,64,51,1009,2016-04-14,30.5
37,26,15,0.1,57,7,1011,2017-04-14,31.5
38,27,15,0.0,61,16,1008,2018-04-14,32.5
37,29,15,0.0,59,23,1010,2019-04-14,33.0
33,26,6,8.9,68,64,1012,2020-04-14,29.5
34,27,12,8.0,65,62,1010,2021-04-14,30.5
33,26,4,15.4,82,26,1009,2009-04-15,29.5
41,28,11,0.0,53,17,1010,2010-04-15,34.5
35,26,10,3.9,67,36,1009,2011-04-15,30.5
35,26,13,0.0,69,18,1009,2012-04-15,30.5
37,27,12,0.0,61,15,1008,2013-04-15,32.0
36,26,8,4.7,65,27,1010,2014-04-15,31.0
35,26,10,1.9,65,56,1009,2015-04-15,30.5
35,26,10,1.9,65,63,1009,2016-04-15,30.5
37,26,14,0.0,57,12,1010,2017-04-15,31.5
35,27,13,0.0,64,39,1009,2018-04-15,31.0
38,29,13,2.7,57,23,1010,2019-04-15,33.5
34,27,10,26.6,68,79,1011,2020-04-15,30.5
34,27,8,4.4,66,50,1010,2021-04-15,30.5
33,26,7,9.2,80,31,1008,2009-04-16,29.5
35,28,11,16.8,69,33,1011,2010-04-16,31.5
36,25,11,0.0,69,28,1009,2011-04-16,30.5
36,27,10,0.0,68,15,1008,2012-04-16,31.5
37,27,11,0.0,64,18,1007,2013-04-16,32.0
35,27,8,5.8,65,26,1009,2014-04-16,31.0
36,27,15,0.4,59,27,1012,2015-04-16,31.5
35,26,11,1.4,66,60,1009,2016-04-16,30.5
38,26,15,0.0,61,13,1010,2017-04-16,32.0
39,27,15,0.0,57,17,1010,2018-04-16,33.0
35,29,12,4.5,62,48,1010,2019-04-16,32.0
34,27,11,8.5,65,59,1010,2020-04-16,30.5
34,27,11,8.7,67,71,1010,2021-04-16,30.5
37,27,8,0.7,56,30,1009,2009-03-30,32.0
35,27,10,1.3,60,39,1011,2010-03-30,31.0
33,22,8,0.0,61,44,1010,2011-03-30,27.5
37,27,6,0.9,63,21,1009,2012-03-30,32.0
37,26,12,0.0,66,28,1008,2013-03-30,31.5
37,26,13,0.0,66,17,1009,2014-03-30,31.5
37,26,14,0.1,58,21,1010,2015-03-30,31.5
37,25,17,0.0,54,6,1014,2016-03-30,31.0
36,27,12,0.9,57,32,1012,2017-03-30,31.5
33,25,11,1.0,67,29,1010,2018-03-30,29.0
38,27,10,1.3,63,27,1010,2019-03-30,32.5
35,26,15,0.0,64,31,1009,2020-03-30,30.5
38,26,13,0.0,59,15,1006,2021-03-30,32.0
33,26,10,10.2,79,36,1006,2009-04-20,29.5
34,27,3,30.5,81,38,1009,2010-04-20,30.5
32,25,8,6.5,76,36,1009,2011-04-20,28.5
38,27,9,0.8,62,31,1008,2012-04-20,32.5
36,28,10,1.2,61,29,1008,2013-04-20,32.0
36,27,10,8.3,66,31,1009,2014-04-20,31.5
37,28,12,1.4,60,26,1009,2015-04-20,32.5
35,26,9,2.5,68,61,1008,2016-04-20,30.5
37,28,12,0.0,62,15,1010,2017-04-20,32.5
36,27,13,0.2,58,33,1009,2018-04-20,31.5
35,29,12,0.7,60,41,1007,2019-04-20,32.0
36,27,13,0.0,61,35,1010,2020-04-20,31.5
34,27,9,6.5,65,64,1009,2021-04-20,30.5
33,26,7,15.8,83,33,1006,2009-04-21,29.5
34,26,4,14.4,77,45,1010,2010-04-21,30.0
34,25,12,0.0,72,31,1010,2011-04-21,29.5
35,28,8,14.4,64,30,1008,2012-04-21,31.5
35,27,9,1.3,62,31,1009,2013-04-21,31.0
38,27,9,18.2,67,34,1009,2014-04-21,32.5
38,30,9,0.2,58,15,1009,2015-04-21,34.0
38,28,18,0.3,60,33,1010,2016-04-21,33.0
38,28,11,0.0,61,17,1009,2017-04-21,33.0
36,27,14,0.0,59,42,1009,2018-04-21,31.5
37,28,14,0.4,60,13,1007,2019-04-21,32.5
37,28,14,0.0,62,27,1009,2020-04-21,32.5
34,28,9,2.6,66,50,1009,2021-04-21,31.0
36,27,5,21.7,73,38,1009,2009-04-12,31.5
33,28,9,1.4,67,39,1009,2010-04-12,30.5
35,25,10,0.2,60,35,1010,2011-04-12,30.0
35,27,11,2.3,69,33,1009,2012-04-12,31.0
37,27,8,0.4,64,37,1009,2013-04-12,32.0
35,26,10,4.3,67,27,1010,2014-04-12,30.5
37,27,10,6.0,58,34,1012,2015-04-12,32.0
38,29,15,0.5,61,17,1008,2016-04-12,33.5
37,27,12,0.0,65,15,1009,2017-04-12,32.0
37,27,15,0.0,62,29,1009,2018-04-12,32.0
35,29,12,1.0,62,40,1009,2019-04-12,32.0
33,27,12,35.4,71,64,1011,2020-04-12,30.0
35,27,14,0.2,62,53,1011,2021-04-12,31.0
34,26,7,3.6,75,19,1007,2009-04-17,30.0
35,26,10,1.1,66,27,1012,2010-04-17,30.5
37,25,8,0.3,68,36,1009,2011-04-17,31.0
36,27,11,0.0,70,23,1007,2012-04-17,31.5
36,28,12,9.1,65,28,1007,2013-04-17,32.0
36,26,10,1.7,62,43,1009,2014-04-17,31.0
35,27,18,0.0,60,25,1010,2015-04-17,31.0
35,26,10,1.5,66,62,1009,2016-04-17,30.5
37,27,12,0.0,64,18,1010,2017-04-17,32.0
36,28,10,0.2,56,38,1011,2018-04-17,32.0
35,28,9,12.0,65,42,1010,2019-04-17,31.5
35,27,13,1.5,63,47,1010,2020-04-17,31.0
32,26,10,11.9,68,70,1011,2021-04-17,29.0
35,27,10,15.4,76,16,1008,2009-04-18,31.0
36,27,7,3.3,66,29,1011,2010-04-18,31.5
35,26,6,13.8,73,39,1008,2011-04-18,30.5
36,26,12,0.2,68,17,1007,2012-04-18,31.0
37,28,9,1.8,62,40,1006,2013-04-18,32.5
36,27,9,0.8,62,31,1010,2014-04-18,31.5
36,27,15,0.0,61,16,1010,2015-04-18,31.5
35,26,9,3.3,67,57,1009,2016-04-18,30.5
36,27,8,6.0,65,27,1010,2017-04-18,31.5
36,28,9,0.6,59,47,1010,2018-04-18,32.0
34,29,12,7.8,66,42,1009,2019-04-18,31.5
35,27,12,0.1,63,25,1011,2020-04-18,31.0
34,27,10,2.6,58,55,1010,2021-04-18,30.5
33,26,7,19.8,83,35,1007,2009-04-22,29.5
33,27,7,13.7,78,23,1010,2010-04-22,30.0
34,25,8,6.3,73,31,1009,2011-04-22,29.5
35,28,8,28.8,71,36,1008,2012-04-22,31.5
37,28,9,18.7,64,40,1009,2013-04-22,32.5
37,27,8,13.0,65,38,1010,2014-04-22,32.0
36,28,20,1.7,64,24,1009,2015-04-22,32.0
37,27,16,0.0,59,21,1009,2016-04-22,32.0
39,29,9,1.7,57,18,1009,2017-04-22,34.0
38,28,11,0.0,59,20,1009,2018-04-22,33.0
37,29,15,0.0,58,15,1007,2019-04-22,33.0
37,28,14,0.0,61,24,1009,2020-04-22,32.5
34,28,8,12.3,65,73,1008,2021-04-22,31.0
32,26,9,13.7,83,30,1008,2009-04-23,29.0
35,27,8,2.7,71,33,1011,2010-04-23,31.0
35,25,9,1.4,71,25,1008,2011-04-23,30.0
35,26,8,9.2,72,17,1008,2012-04-23,30.5
30,28,5,6.8,74,56,1010,2013-04-23,29.0
37,27,10,0.0,63,16,1009,2014-04-23,32.0
36,28,12,1.8,60,25,1011,2015-04-23,32.0
37,28,17,0.0,60,19,1009,2016-04-23,32.5
36,28,10,17.4,64,36,1010,2017-04-23,32.0
37,28,9,1.3,59,35,1008,2018-04-23,32.5
38,29,16,0.2,59,13,1008,2019-04-23,33.5
36,28,14,0.2,60,35,1009,2020-04-23,32.0
33,27,10,8.2,68,71,1007,2021-04-23,30.0
37,27,8,3.8,62,31,1009,2009-03-31,32.0
36,27,7,0.1,60,43,1011,2010-03-31,31.5
36,23,8,0.1,61,37,1009,2011-03-31,29.5
36,26,11,29.8,68,49,1009,2012-03-31,31.0
37,27,11,3.9,67,34,1009,2013-03-31,32.0
37,26,11,0.2,66,24,1008,2014-03-31,31.5
36,26,14,0.0,59,31,1011,2015-03-31,31.0
37,25,17,0.0,62,8,1012,2016-03-31,31.0
36,26,15,0.1,60,31,1012,2017-03-31,31.0
34,25,10,0.5,63,32,1010,2018-03-31,29.5
34,28,13,12.2,64,36,1011,2019-03-31,31.0
36,26,12,0.0,63,35,1010,2020-03-31,31.0
37,27,13,0.0,56,10,1005,2021-03-31,32.0
30,25,6,44.9,90,49,1009,2009-04-26,27.5
38,27,10,0.0,56,14,1012,2010-04-26,32.5
36,26,8,0.4,69,29,1008,2011-04-26,31.0
36,28,9,16.3,73,32,1008,2012-04-26,32.0
37,27,8,15.1,68,25,1010,2013-04-26,32.0
37,28,8,2.6,61,32,1009,2014-04-26,32.5
36,27,12,0.4,55,32,1010,2015-04-26,31.5
38,29,15,0.3,59,36,1009,2016-04-26,33.5
36,27,10,4.1,67,33,1010,2017-04-26,31.5
37,28,14,0.6,63,18,1009,2018-04-26,32.5
38,29,16,0.0,57,23,1008,2019-04-26,33.5
37,29,7,8.7,61,56,1010,2020-04-26,33.0
36,28,10,0.3,60,40,1008,2021-04-26,32.0
31,25,5,22.5,86,42,1010,2009-04-27,28.0
36,28,8,0.4,61,48,1012,2010-04-27,32.0
36,26,6,6.3,68,31,1007,2011-04-27,31.0
32,27,8,10.8,77,57,1008,2012-04-27,29.5
35,28,5,5.9,68,31,1009,2013-04-27,31.5
37,28,12,1.6,63,40,1009,2014-04-27,32.5
35,28,12,17.2,60,37,1010,2015-04-27,31.5
38,29,13,3.9,59,24,1008,2016-04-27,33.5
34,27,8,15.2,67,34,1010,2017-04-27,30.5
37,28,15,0.2,60,23,1010,2018-04-27,32.5
38,29,13,1.9,62,28,1009,2019-04-27,33.5
36,28,8,3.4,58,35,1010,2020-04-27,32.0
33,27,12,1.3,67,45,1010,2021-04-27,30.0
32,26,5,9.6,81,31,1010,2009-04-28,29.0
34,28,6,4.2,68,48,1012,2010-04-28,31.0
36,26,10,0.0,67,32,1007,2011-04-28,31.0
35,26,7,13.9,71,30,1008,2012-04-28,30.5
34,27,9,32.8,73,51,1009,2013-04-28,30.5
36,28,10,15.2,66,39,1010,2014-04-28,32.0
34,27,11,6.4,68,59,1010,2015-04-28,30.5
36,29,16,4.7,62,19,1008,2016-04-28,32.5
34,27,11,22.6,70,32,1010,2017-04-28,30.5
37,28,16,0.0,57,20,1010,2018-04-28,32.5
34,29,14,33.0,69,45,1010,2019-04-28,31.5
36,29,10,0.7,55,47,1010,2020-04-28,32.5
32,27,14,0.7,67,47,1010,2021-04-28,29.5
30,25,4,19.4,88,49,1009,2009-04-30,27.5
31,26,6,5.7,84,48,1011,2010-04-30,28.5
37,26,9,5.2,70,23,1008,2011-04-30,31.5
35,26,6,22.1,75,28,1007,2012-04-30,30.5
37,27,10,0.0,66,16,1008,2013-04-30,32.0
36,27,4,15.5,66,43,1009,2014-04-30,31.5
36,27,13,0.0,63,22,1010,2015-04-30,31.5
37,29,13,5.7,58,23,1009,2016-04-30,33.0
34,27,11,16.7,72,27,1011,2017-04-30,30.5
35,28,12,7.3,63,22,1010,2018-04-30,31.5
35,29,11,0.1,63,52,1009,2019-04-30,32.0
36,29,12,0.0,56,26,1010,2020-04-30,32.5
34,26,13,2.2,61,55,1010,2021-04-30,30.0
31,26,4,30.8,89,54,1009,2009-05-01,28.5
35,26,8,9.2,78,53,1011,2010-05-01,30.5
35,26,7,21.8,75,31,1009,2011-05-01,30.5
35,27,9,1.3,72,17,1007,2012-05-01,31.0
38,28,7,8.3,65,22,1007,2013-05-01,33.0
36,28,7,6.3,65,43,1009,2014-05-01,32.0
36,28,12,4.0,64,41,1009,2015-05-01,32.0
36,29,13,2.3,58,42,1009,2016-05-01,32.5
34,27,10,16.5,72,36,1011,2017-05-01,30.5
36,28,12,3.4,62,40,1010,2018-05-01,32.0
38,29,10,1.8,60,35,1009,2019-05-01,33.5
36,28,14,0.0,61,40,1009,2020-05-01,32.0
35,28,14,2.0,63,59,1010,2021-05-01,31.5
33,26,10,24.0,83,32,1008,2009-04-19,29.5
34,27,6,22.7,74,41,1010,2010-04-19,30.5
34,25,5,31.1,80,44,1009,2011-04-19,29.5
36,26,10,0.0,64,14,1008,2012-04-19,31.0
37,28,10,3.7,63,28,1007,2013-04-19,32.5
35,27,10,0.1,63,32,1009,2014-04-19,31.0
36,27,14,0.0,61,23,1010,2015-04-19,31.5
34,26,10,2.8,68,62,1009,2016-04-19,30.0
36,28,12,0.0,62,22,1010,2017-04-19,32.0
35,27,13,0.1,61,43,1009,2018-04-19,31.0
36,29,11,0.6,59,33,1008,2019-04-19,32.5
35,27,15,0.1,62,27,1011,2020-04-19,31.0
34,27,10,4.6,66,63,1009,2021-04-19,30.5
31,25,4,18.8,88,58,1009,2009-05-02,28.0
33,26,7,23.8,80,50,1009,2010-05-02,29.5
34,26,5,14.1,75,28,1008,2011-05-02,30.0
35,27,10,1.9,71,24,1008,2012-05-02,31.0
36,28,7,14.6,69,16,1006,2013-05-02,32.0
36,28,9,16.3,66,22,1010,2014-05-02,32.0
35,28,13,13.4,66,41,1010,2015-05-02,31.5
36,29,14,2.6,61,19,1009,2016-05-02,32.5
34,27,9,10.5,70,54,1011,2017-05-02,30.5
38,28,7,8.1,60,33,1011,2018-05-02,33.0
38,30,13,2.4,60,30,1009,2019-05-02,34.0
36,28,13,0.2,60,39,1008,2020-05-02,32.0
36,28,12,0.0,63,21,1010,2021-05-02,32.0
27,25,5,28.4,93,62,1009,2009-05-03,26.0
32,26,6,45.1,84,58,1008,2010-05-03,29.0
35,27,6,0.5,72,25,1008,2011-05-03,31.0
34,27,8,8.6,71,34,1007,2012-05-03,30.5
37,28,8,2.6,68,20,1006,2013-05-03,32.5
35,28,10,21.7,70,28,1010,2014-05-03,31.5
35,28,13,5.6,65,34,1010,2015-05-03,31.5
38,29,14,0.8,60,18,1009,2016-05-03,33.5
35,28,8,8.7,69,60,1010,2017-05-03,31.5
35,28,8,5.0,62,39,1011,2018-05-03,31.5
35,29,13,11.0,65,31,1010,2019-05-03,32.0
35,28,11,5.0,64,63,1008,2020-05-03,31.5
37,28,13,0.0,57,32,1008,2021-05-03,32.5
32,24,7,4.3,85,35,1009,2009-05-04,28.0
30,27,4,24.9,88,39,1007,2010-05-04,28.5
36,26,7,2.4,70,31,1008,2011-05-04,31.0
36,27,8,7.0,68,14,1006,2012-05-04,31.5
35,28,8,16.1,69,27,1008,2013-05-04,31.5
38,27,7,9.6,68,25,1009,2014-05-04,32.5
36,28,10,10.7,64,28,1010,2015-05-04,32.0
38,30,14,0.1,59,29,1009,2016-05-04,34.0
35,28,9,23.8,71,52,1010,2017-05-04,31.5
35,28,9,0.3,61,36,1011,2018-05-04,31.5
35,29,11,22.1,69,33,1010,2019-05-04,32.0
36,28,10,0.8,64,47,1009,2020-05-04,32.0
38,28,14,0.0,60,18,1007,2021-05-04,33.0
31,26,6,14.6,85,48,1010,2009-04-29,28.5
32,27,6,15.7,82,48,1011,2010-04-29,29.5
36,26,10,4.8,70,27,1008,2011-04-29,31.0
34,27,6,22.8,77,45,1008,2012-04-29,30.5
35,27,11,0.2,70,20,1009,2013-04-29,31.0
35,28,6,8.0,67,43,1010,2014-04-29,31.5
35,28,13,12.5,66,55,1010,2015-04-29,31.5
36,29,12,7.5,63,27,1009,2016-04-29,32.5
33,27,7,21.9,74,43,1011,2017-04-29,30.0
37,28,13,3.9,61,18,1010,2018-04-29,32.5
37,29,9,0.0,63,19,1009,2019-04-29,33.0
35,28,12,0.4,58,45,1010,2020-04-29,31.5
33,27,10,5.8,69,78,1011,2021-04-29,30.0
30,26,7,26.9,89,41,1006,2009-05-09,28.0
37,28,5,7.4,71,55,1006,2010-05-09,32.5
34,26,10,21.2,77,27,1007,2011-05-09,30.0
34,27,7,6.8,74,23,1009,2012-05-09,30.5
35,28,9,8.2,73,44,1008,2013-05-09,31.5
36,28,7,6.9,68,34,1009,2014-05-09,32.0
35,28,13,14.3,68,33,1008,2015-05-09,31.5
36,29,14,1.6,64,23,1009,2016-05-09,32.5
33,27,11,0.4,73,51,1009,2017-05-09,30.0
34,28,8,9.7,68,34,1010,2018-05-09,31.0
34,29,13,33.0,70,46,1007,2019-05-09,31.5
37,29,11,5.8,64,54,1008,2020-05-09,33.0
35,28,10,8.2,64,83,1008,2021-05-09,31.5
30,25,7,12.5,90,56,1007,2009-05-10,27.5
39,27,6,8.4,71,33,1006,2010-05-10,33.0
34,27,12,10.5,69,28,1008,2011-05-10,30.5
35,26,7,10.7,72,18,1009,2012-05-10,30.5
36,28,6,6.0,68,17,1007,2013-05-10,32.0
36,28,8,9.5,68,40,1008,2014-05-10,32.0
35,28,12,7.9,67,41,1008,2015-05-10,31.5
36,29,13,0.6,61,33,1009,2016-05-10,32.5
34,27,11,15.0,69,40,1010,2017-05-10,30.5
35,28,6,2.1,66,37,1011,2018-05-10,31.5
34,28,12,23.8,71,49,1008,2019-05-10,31.0
35,29,13,0.0,63,52,1009,2020-05-10,32.0
34,27,12,3.7,67,54,1008,2021-05-10,30.5
30,26,8,38.3,88,42,1008,2009-04-24,28.0
37,27,10,0.0,61,11,1011,2010-04-24,32.0
35,25,7,15.7,71,25,1008,2011-04-24,30.0
35,27,9,10.5,70,20,1008,2012-04-24,31.0
36,27,11,1.9,67,32,1010,2013-04-24,31.5
36,27,11,0.6,65,32,1008,2014-04-24,31.5
37,28,12,3.3,57,23,1010,2015-04-24,32.5
38,27,15,0.0,59,15,1008,2016-04-24,32.5
35,28,11,15.8,66,23,1010,2017-04-24,31.5
37,28,10,4.5,60,34,1008,2018-04-24,32.5
39,29,16,0.0,59,12,1008,2019-04-24,34.0
35,29,14,10.8,62,57,1010,2020-04-24,32.0
35,27,11,0.4,65,42,1008,2021-04-24,31.0
34,25,5,5.6,78,43,1008,2009-05-06,29.5
37,26,6,1.6,69,17,1007,2010-05-06,31.5
35,26,8,18.2,74,24,1008,2011-05-06,30.5
36,27,8,16.9,75,31,1007,2012-05-06,31.5
38,29,7,13.7,64,29,1008,2013-05-06,33.5
38,28,11,3.3,63,19,1009,2014-05-06,33.0
36,28,11,19.4,66,33,1008,2015-05-06,32.0
37,29,13,4.3,63,23,1008,2016-05-06,33.0
35,28,9,1.0,68,24,1012,2017-05-06,31.5
35,28,10,16.7,65,47,1011,2018-05-06,31.5
37,29,14,3.0,63,38,1007,2019-05-06,33.0
36,28,12,0.1,62,52,1008,2020-05-06,32.0
35,29,15,0.2,59,33,1009,2021-05-06,32.0
30,24,4,4.6,83,49,1009,2009-05-05,27.0
34,26,6,5.7,79,21,1007,2010-05-05,30.0
36,26,8,11.1,70,32,1008,2011-05-05,31.0
35,27,10,4.0,71,14,1006,2012-05-05,31.0
37,28,10,0.8,63,23,1008,2013-05-05,32.5
37,28,11,3.3,66,19,1008,2014-05-05,32.5
